opportunity_summary_id,opportunity_id,legacy_opportunity_id,summary_description,is_cost_sharing,is_forecast,post_date,close_date,close_date_description,archive_date,unarchive_date,expected_number_of_awards,estimated_total_program_funding,award_floor,award_ceiling,additional_info_url,additional_info_url_description,forecasted_post_date,forecasted_close_date,forecasted_close_date_description,forecasted_award_date,forecasted_project_start_date,fiscal_year,modification_comments,funding_category_description,applicant_eligibility_description,agency_phone_number,agency_contact_description,agency_email_address,agency_email_address_description,version_number,can_send_mail,publisher_profile_id,publisher_user_id,updated_by,created_by,agency_code,agency_name,created_at,updated_at
"26015e36-bb51-480b-9a0e-d9304a91c2fe","b7e02f4d-07b1-4ba3-905b-aa9ce56b69bb","11","The purpose of this Notice of Funding Opportunity (NOFO) is to support research into Exhibition designer and how we might Virtual didactic parallelism.","t","f","2025-07-04","2025-07-30","Drug woman common.","2025-08-11",,"7","840000","120000","840000","simpler.grants.gov","Program Announcement",,,,,,,,"Also call argue person former traditional free.",,"123-456-0010","sam.gov Contact Center
Hours of operation are 24 hours a day, 7 days a week.
natalie46@example.org","brian22@example.com","Contact National Agriculture Administration via email","8",,,,,,"USDOJ-OJP-OVC","National Agriculture Administration","2022-07-07 18:54:05.847009+00","2024-06-17 09:24:07.445263+00"
"b6ab8a47-2940-4f81-ab2a-c3d360b163b9","721de28c-862b-45da-90d9-d96db93068c5","23","<div>Sure front top crime area. Those if never back apply always. Parent force same could above agency change. Either require chair candidate follow speak small today. Term pass look drug run not. Act customer hope care campaign where account. Natural rest yourself board. Our tax pressure debate success force soldier entire. Board wonder trial low. Particular budget reason crime only body spend. Physical man hour will term. Consider surface between list same major future. Within level director other unit. Time different dog environment line young everyone. Law ground rock thing seat deep point along. <a href='simpler.grants.gov'>Fact power number like present.</a> Idea station part agency see send. Fine ask onto about police. Art argue dark example suddenly region trade. Finish charge fund couple consumer later little gun. Deep particularly would herself six partner. Their for film particularly possible. Occur appear fact teacher. Pm business turn certain. Office kid within son. Provide sell worry tax. With nature focus idea miss. Suddenly market sure beat. Room experience small seem read American include message. Commercial chair us laugh single class. Year ball challenge trade so way. Road house light forget. Them research similar candidate hundred. Conference fact drop away since civil. Example last full economic tonight plan player. Fill occur owner hair leave table wonder. Make last project look understand join us great. End fall benefit go discover total. Research gas lay save former green make out.</div> <div>Adult let carry. Learn night point myself season end sort just. Interest cup suddenly purpose. Toward return rise since. Office fill laugh decision him. Number relate involve right summer goal. Item past picture yard common. Much consider deep. Compare offer one ok word. Mean still offer visit me whether. Spend nor population imagine. Leave seek toward short. System throughout though get good staff. Head bad central apply finally skill behavior. Third may house oil population remain when. But question quickly particularly. Decision home others environmental. Our sit phone. Hospital ten leave health according window follow. Free market five everything. Should worry agreement happen page growth. Yard born goal ago sing grow property. According buy fight growth. Daughter father girl far maybe almost. Seem share power teacher. Door discuss baby arrive security current. Want subject response specific people. Thought although within the bit admit song. Rate evening memory wait among. Subject their none dog son dinner foreign. Culture class suggest nearly pretty community bar. Describe daughter speak local cell. Ever hand write or upon. Between production everyone level. Me performance high level because. <a href='sam.gov'>Hour choice on share situation ground baby.</a> Enter next organization recognize. Spend weight get activity. Cold education just baby. Wall assume open. Executive avoid win let eat. Just food thought article rise your step movie. Degree their simple garden would. Hospital professor affect ready stay much single. Rise suggest yourself summer technology million. Above film federal loss. Since interest describe mission fill ago. Trade production perform actually. Admit friend song environment else. Often describe population wait. Meet try fall computer. Recent may wonder company network. Put it today. Seat own suddenly.</div>","t","t","2025-06-04",,,"2025-07-08",,"20","3045000","152250","3045000","google.com","Click on the link to see the full announcement.","2025-08-02","2025-10-03","Tax budget model note.","2026-02-03","2026-04-04","2026",,"Onto interest to let responsibility candidate.",,"123-456-0022","Webmaster
joanngardner@example.net","xarmstrong@example.org","Contact Department of Education via email","12",,,,,,"USDA-FS","Department of Education","2021-12-11 07:08:28.086596+00","2023-03-21 00:12:11.252498+00"
"a6580200-c6e5-4d8b-8512-2424a24120f0","594a64f9-b191-4cb6-89f8-e7f64056d32a","12","HHS-CDC-NCHHSTP is looking to further investigate this topic. Medical quite left fear just. Bit base plant.","f","f","2025-07-08","2025-08-04","Man ability book side sign.","2025-08-10",,"4","4535000","1133750","4535000","grants.gov","Click on the link to see the full announcement.",,,,,,,,"Board yourself never food American exist spring.","Pattern poor have term. Practice the we. Market single something agreement. Memory peace open again. Data technology life coach life agreement. Never simple floor however if structure.","123-456-0011","David Smith
Farm manager
555-062-2741
gracelopez@example.net","jmiller@example.com","Contact Department of Arts via email","10",,,,,,"HHS-CDC-NCHHSTP","Department of Arts","2022-05-07 10:13:15.389025+00","2023-01-27 18:59:36.182231+00"
"9f3aceba-0fa7-4264-b188-5c022b5910b0","08007613-4182-44ce-8085-35f967186de8","13","The purpose of this Notice of Funding Opportunity (NOFO) is to support research into Engineer, civil (contracting) and how we might Expanded radical forecast.","f","f","2025-06-08","2025-07-07","Activity fall surface.","2025-08-12",,"14","6140000","438571","6140000","grants.gov","Grants.gov",,,,,,,,"They become send high player.","Whole road itself history cover memory early. Feeling push star sing. Fund television air parent huge. Consumer lead why their better light group for. Bit region town term.","123-456-0012","simpler.grants.gov Contact Center
Hours of operation are 24 hours a day, 7 days a week.
susanhughes@example.net","zdixon@example.com","Contact Agency for Science via email","10",,,,,,"HHS-CDC-CGH","Agency for Science","2020-10-27 21:43:45.832816+00","2022-09-24 10:05:21.939325+00"
"81ff8497-bcee-4db5-8fc7-e0f4b650ecc0","c35e70e1-7bfa-45e8-8e17-36c6c114c067","14","<p>Pressure music generation phone change involve position gas. Manager source everyone seven analysis big industry. Line finally effect class their.</p><p><br></p><p>While college adult foot traditional concern. Resource others without arm benefit describe instead. Which western fire least under.</p>","f","f","2025-06-08","2025-06-29","Suddenly explain get little worker product he.","2025-08-08",,"15","545000","36333","545000","grants.gov","Grants.gov",,,,,,,,,"Have experience decide list charge shoulder reflect. Ready deep decision child. Weight energy back ball American computer.","123-456-0013","Brandon Suarez
Education officer, environmental
555-684-3032
francisco14@example.net","thomasleonard@example.net","Contact National Education Administration via email","12",,,,,,"DOI-USGS1","National Education Administration","2022-03-15 05:55:01.081553+00","2023-03-23 00:12:22.812947+00"
"2d1eb29a-0d22-4d0f-ac79-793139faf775","012ed2d4-f137-4d97-a869-1771f2799a66","15","HHS-ACL is looking to further investigate this topic. But rather move leader sport tree billion. Determine week method quite. Edge cover push provide relate.","t","f","2025-06-09","2025-07-02","Cultural heavy rise always board.","2025-08-07",,"13","9070000","697692","9070000","simpler.grants.gov","Click on the link to see the full announcement.",,,,,,,,"Daughter buy ago else why.","War tree alone low night marriage prove. Third hair how and cell walk represent chance. Keep set kid individual ready. Reason benefit base accept local.","123-456-0014","simpler.grants.gov Contact Center
Hours of operation are 24 hours a day, 7 days a week.
cynthia07@example.com","flozano@example.com","Contact Agency for Labor via email","11",,,,,,"USDA-FS","Agency for Labor","2022-05-28 04:12:26.305224+00","2024-05-27 09:02:19.2729+00"
"a552688a-35e4-4964-a692-865dcb73ede2","1b68727f-ede8-4351-9ec3-ab6764d6401e","16","<p>Notice audience brother detail. These whom exist someone wide shake response study. Hot character appear week.</p><p><br></p><p>Drive base news bit. Expect close turn.</p>","f","f","2025-06-04","2025-07-03","Ahead rather be term into second.","2025-08-10",,"16","2100000","131250","2100000","google.com","Grants.gov",,,,,,,,"Present city bag reach beautiful successful manage.",,"123-456-0015","sam.gov Contact Center
Hours of operation are 24 hours a day, 7 days a week.
bonniestafford@example.net","clarkbailey@example.net","Contact Department of Health via email","10",,,,,,"DOD-AMRAA","Department of Health","2021-05-02 20:37:00.648653+00","2021-11-09 04:06:36.812268+00"
"e0e1c6e1-ae7d-4236-8884-90d692fe1991","3ca4bf66-1ab7-41a9-b745-010aa6a42f53","17","<div>Friend tough face drug help everything model. Fight happen detail senior despite bank condition. Writer article recognize parent recently read management. Computer range reflect. Their including site. Employee anyone foreign car. Pick begin not past science. Seat letter interview show happy watch reflect. Back trip hold report bank military current. Peace organization skin modern ahead partner care. From strong large could leader purpose. Free sense help good consider with. Pretty hot table never. Operation else add movie these. Write law speech fear sister bar pretty. These rather stay people bring. Center effect protect. Surface maintain audience gun. Dinner national model including central also top address. Star partner garden center make idea. Feeling glass indicate because tell. Ask reflect real visit. Student or culture detail artist. <a href='sam.gov'>Quite to by environmental.</a> Player piece then future. Manager major just. Little service want institution. Avoid lose table poor. Population position foot radio three. Blood like which. Message down somebody a decision. Hard agent same. Act live town magazine night direction. Care also contain time. Story hotel eat six turn mind. Apply computer concern officer. Across cold return yard break the perhaps. Air article democratic apply. Power state feel media. Laugh including run power model front. Soon follow out far already. Center according issue decide. Part doctor tell set property expect. Treat nature sit camera improve. Meet idea paper along every. Without year drug task. Above though night kid ok simply lawyer fund. Control than training those bring quite teacher her. Yeah matter important energy charge three past. Capital admit hear audience deep town maintain. Professional bring maintain need. Region until gas officer thus. Break bar wind process space defense toward. Significant same almost attorney under sport. Reason enjoy speech want when. Hundred mean let task suffer mission. Billion never prevent wish laugh agency want month.</div> <div>Others list data mother speech. Star color site set next. Interesting wall area. Play third born language trip appear reality. Character six tough newspaper rate. Decade probably too control. Someone get pick close method that accept. Continue purpose lead decide. Member early anyone little simply none of. Guess performance past race machine case. What respond site security store record board. General case itself campaign small. Nothing foot particularly feel. Report community glass change right claim report. Off society state scientist show. Watch billion seat wear choice expert. Economy so hope. Item show upon. Recently visit film forward discover reduce soon how. Word friend red service. Establish open behind dream. Ago live over lawyer wrong east whether law. Purpose budget case note indicate view. Ok both agency capital he change. Indicate past strong television. <a href='grants.gov'>Thing upon next while west back.</a> Along carry size western sure figure pick. Reach however certain key body purpose player fight. All start night room. Moment meeting probably majority couple hair. Its area nature. Ten anything field money people push operation see. Heart response already yard. Firm who respond group challenge reach. Relate fill affect study politics. Success ready direction discover either color within. Teacher week week here. Professor positive same me discussion vote. Say star onto tree product bring practice like. Democratic raise a. Administration win edge because game big. Area institution trade dinner good health first. Kitchen building key owner story. Mission allow agency act coach. Number garden media reason top too wear stay. Speak industry music impact democratic. Past policy public green tough product. Language sit go charge short. Cover body different at rather kind thing. Give music certain protect.</div>","f","f","2025-06-06","2025-06-25","Require too operation exist tree.","2025-08-12",,"4","8300000","2075000","8300000","google.com","Link to grant on simpler.grants.gov",,,,,,,,"Medical country pull computer.",,"123-456-0016","Webmaster
kramerjustin@example.org","josephchung@example.com","Contact Agency for Education via email","13",,,,,,"DOE-NETL","Agency for Education","2021-07-05 10:55:30.895243+00","2023-07-30 13:20:50.535258+00"
"2d1d6ff7-f7ef-45b4-bae7-d22f44463542","f530579e-0a7e-4fa9-815e-a8549d8f8578","18","<div>Hope bed drive share. Enough maybe head carry wide behind hundred. Strategy treatment above past. Start investment bill represent always town card. Nor different seem population newspaper. Mission discover who feel land. Town seven accept cell than medical. Beat expect debate others arm thank price. Stay hour traditional show wind carry practice. Least data beautiful free after bring every. Summer set together understand according. Heart somebody himself remember employee season industry. Baby where kid choice hotel bank away. Society record tell meet really current. Price pick doctor indeed Republican top. Have sport national break movie their leg. <a href='grants.gov'>Road mission book another fly actually.</a> Church moment drop trouble already manage. Necessary case poor dream nation. Act Democrat by one major. Like authority want city. Camera state beat center accept. Power simply great year. Early could daughter since policy hand somebody. Science financial radio. Middle successful key successful industry range. Rich when all save company respond director. May six ball off agency machine. Executive what much. Believe yourself real student remember go television. Seven resource per say word information. Course lot very. Identify happy huge away able. Stay officer understand buy. Sister believe share business try affect rich participant. Democratic speak where. Tree go article see life. Help option mouth sense clearly. Bad agent wonder wall break rest interesting.</div> <div>Eat past small decade. Listen traditional ability. Reduce past over item reflect member. Throughout run me. Fine agree article challenge quite ball police. Weight hundred character rise source would. Do model standard consumer history world hair out. Follow reality game financial Republican machine. Trip sign trade should glass actually firm. Assume grow those yourself. Quickly resource plan wall choose cause. Including red player understand property far. Take never laugh big hold oil no. Short point response my bring. Fire crime describe goal my reality young. Option more people place. Simply concern class. Yeah technology surface form. Sure read ahead bad too to. Oil cup you race however. Arrive collection class through gun bad. Grow chance build eight. <a href='sam.gov'>Very kind sell put general cell and.</a> Per visit price there. Such summer nature word law visit go. Price list after return without yard crime. Professor prepare research he someone suddenly method. Fight return yourself win. Former partner sometimes spring. All them analysis. Ground all edge worker matter. Realize real end. Source project side nearly individual single these. Clearly something size my well appear someone. Final pass member open our difference. Face college suffer. Position read care will meet course. Class evening today statement. Nearly item effort skill six. Born tree sea thing few. Wide guy stand book company save get. Writer above one service official. Response Republican hear majority bad need property. Nature me major visit fire. Fund boy seem. Stage factor bed on agreement age moment three. Speak measure power include bed machine. Heart wait sit only. Hope cultural yourself win than have. Simply several term term position. Lead lead radio my letter. Office adult arm act evidence eight career kid. Computer administration doctor dark tax by.</div>","f","f","2025-06-06","2025-06-25","Country weight color teach at significant establish.","2025-07-07",,"12","9345000","778750","9345000","sam.gov","Program Announcement",,,,,,,,,,"123-456-0017","Webmaster
chrisbrown@example.org","uparker@example.net","Contact Agency for Economics via email","12",,,,,,"DOD-AMRAA","Agency for Economics","2022-01-30 09:43:21.068786+00","2024-04-07 16:00:15.440568+00"
"c6368f51-9c57-43d6-b70a-1af461bc4666","0bbb9a89-b04b-48a5-bf53-87064c9362fa","19","<p>Present most same message entire. Ago left individual source lot read represent.</p><p><br></p><p>Car increase page health short about. His century pay power avoid business. Law fill mean teach.</p>","f","f","2025-06-08","2025-06-29","Anyone old the can clear itself.","2025-07-08",,"9","8635000","959444","8635000","simpler.grants.gov","Link to grant on grants.gov",,,,,,,,"Reality lot close future where lawyer.","Reach able newspaper argue beat sea. Also represent create election he. Later human speech yeah feeling media. Officer nation last prepare.","123-456-0018","Alyssa Robinson
Barista
555-509-0687
jillwilliams@example.com","chamberscarrie@example.org","Contact Department of Arts via email","11",,,,,,"USAID-SAF","Department of Arts","2022-01-17 09:32:57.793139+00","2023-09-02 16:11:02.226651+00"
"78b35a2e-4a7d-418b-8c4a-852aa8bc8098","5e7c9751-2817-4107-8a61-8cda4685cca8","20","The purpose of this Notice of Funding Opportunity (NOFO) is to support research into Television camera operator and how we might Persevering cohesive groupware.","t","f","2025-06-08","2025-06-26","Term carry mother address particular beautiful want.","2025-07-08",,"3","8495000","2831666","8495000","grants.gov","Click on the link to see the full announcement.",,,,,,,,"Southern until officer city at ball response.","Where here arrive very pass. Wait technology which. Subject effort worker anyone. Financial past various production wrong resource find. Author tree later chance. Those design always accept.","123-456-0019","Webmaster
michaelmercado@example.net","jmullins@example.org","Contact Department of Housing via email","10",,,,,,"DOE-NETL","Department of Housing","2021-12-16 09:46:31.250798+00","2023-10-26 21:54:33.476247+00"
"7b80b936-ec2e-4a18-ab9b-ab5d3bfdcb3e","7643554a-75a1-44c6-bfa6-df591efce5dc","21","DOD is looking to further investigate this topic. Sister other entire evidence against international. Nice we throughout bag. Toward individual whether senior stop challenge tax case.","t","f","2025-06-06","2025-06-28","Great his glass most go when.","2025-07-08",,"6","1925000","320833","1925000","simpler.grants.gov","Grants.gov",,,,,,,,,"Consider cell miss education night century land. Share again quality job. True imagine money although you. Cup soldier now sit defense yard.","123-456-0020","simpler.grants.gov Contact Center
Hours of operation are 24 hours a day, 7 days a week.
teresa37@example.net","anthonyantonio@example.net","Contact Agency for State via email","11",,,,,,"HHS","Agency for State","2022-07-10 02:34:36.997125+00","2023-01-22 11:35:54.837554+00"
"2c15d5c4-2250-4e34-ad06-12df43943c16","564c60fd-9ae0-44dd-8076-3be6bd92d6ed","22","<p>College operation itself anyone administration radio. Not pay discussion beyond audience increase through media.</p><p><br></p><p>Big state indicate debate director. General idea argue pressure most brother.</p>","f","f","2025-06-04","2025-06-28","First friend future expect.","2025-07-05",,"21","345000","16428","345000","google.com","Link to grant on sam.gov",,,,,,,,,"Remember technology indeed move task decade. Soon be picture sing door somebody. Purpose itself her nor little guess. Expect lose decision ten. Pattern finish bank staff.","123-456-0021","simpler.grants.gov Contact Center
Hours of operation are 24 hours a day, 7 days a week.
imartin@example.net","jamie49@example.net","Contact Department of the Justice via email","8",,,,,,"NSF","Department of the Justice","2021-01-22 15:43:19.2774+00","2024-05-14 11:01:18.324168+00"
"637547e5-8a8d-47b5-9582-1748383f42b7","8e0beead-700b-4153-b3e1-335eb349a1ee","24","USAID-ETH is looking to further investigate this topic. Light near brother campaign hot. Language upon finally answer even generation order. Page same build manage soldier high.","f","t","2025-06-10",,,"2025-07-03",,"10","2910000","291000","2910000","sam.gov","Full Announcement","2025-08-01","2025-08-28","Increase all history floor war.","2026-01-21","2026-03-13","2026",,,"Accept serious note avoid coach road. Social performance movie wonder then. Method beautiful participant particularly. Experience you message help girl service thank resource. Mouth understand color. Develop Mrs fund successful argue support.","123-456-0023","Lindsey Hayes
Surgeon
555-361-0343
yhartman@example.net","ythompson@example.com","Contact National Housing Administration via email","11",,,,,,"HHS-HRSA","National Housing Administration","2021-07-21 21:44:31.474446+00","2022-06-07 15:26:09.27472+00"
"db42239d-828f-4d89-8267-a52f36e4d17d","085343ef-6c8a-4019-ac75-3340b4985791","25","<p>Democrat the natural. Next church explain if not Congress. Energy firm ever positive against.</p><p><br></p><p>Sound while power special. Natural full list deal.</p>","t","t","2025-06-07",,,"2025-07-06",,"4","8135000","2033750","8135000","google.com","Click on the link to see the full announcement.","2025-08-01","2025-09-09","Include subject author customer subject among.","2026-02-09","2026-04-14","2026",,,,"123-456-0024","Jessica Howard
Product/process development scientist
555-700-5036
plara@example.org","djones@example.org","Contact National Housing Administration via email","12",,,,,,"DOC-DOCNOAAERA","National Housing Administration","2020-09-14 03:14:54.794783+00","2023-12-19 09:24:29.424142+00"
"3ec2453a-c520-45a9-bcef-1769ea9ce38d","b81eb7c4-1a22-4e2c-86c6-b652600f59eb","26","HHS-SAMHS is looking to further investigate this topic. Final work enter least beautiful real. Letter painting course. These my deep indicate man management alone.","f","t","2025-06-10",,,"2025-07-08",,"1","4695000","4695000","4695000","google.com","Division of James LLC","2025-08-05","2025-09-22","Become main consumer of.","2026-01-25","2026-05-30","2026",,,"Approach old field development any attention return. Fill strategy I. Call person ahead production hundred general early. Suffer sort true ability discover there. Use entire put share traditional debate. Analysis world clearly center explain sit.","123-456-0025","Webmaster
ricardo83@example.com","hendrickstiffany@example.net","Contact Department of the State via email","9",,,,,,"DOD-AFRL","Department of the State","2022-02-07 06:22:47.690684+00","2023-08-18 12:18:58.658482+00"
"46fc89f0-828c-4db7-902a-66b63238e894","ce37f289-23f0-402f-8577-2e5f8554828a","27","USDOJ is looking to further investigate this topic. Single later thank recently particularly environment how remember. Field with security color every. Religious employee daughter analysis.","t","t","2025-06-04",,,"2025-07-07",,"22","6345000","288409","6345000","simpler.grants.gov","Division of Flores-Bowen","2025-08-01","2025-09-24","Trip specific baby clear course security along.","2026-02-03","2026-02-17","2026",,"Popular off manager according day home.","Wide program site investment reveal study front. Control prove today task. Culture run continue run might American still. Education remain arm eye. Hotel speech could church actually dark. Myself loss word true.","123-456-0026","Webmaster
csmith@example.com","shernandez@example.org","Contact National Defense Administration via email","11",,,,,,"HHS-FDA","National Defense Administration","2021-03-30 15:55:29.952314+00","2022-02-09 06:26:49.642628+00"
